,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
nueve de julio,123.99528287248238,135.43758491566425,128.7968066907432,100.0,100.0,100.0,44.81891816404431,48.53696523842662,56.190204650573406,28.541724854917295,22.59999337243596,22.95191028321612,13.757254135245011,15.45216555654969,10.84711398339986,8.60875771964125,4.281406369089042,3.7160235696635624,4.57964675083673,3.940949122473548,1.8789144050104383,2.66425901286194,2.2158085839307327
olavarria,125.45243525553651,138.58651624711214,129.98151318041766,100.0,100.0,100.0,34.36078759497429,37.34135437606889,45.73776104073947,26.187937758944113,26.616460139818177,26.332078055460457,21.88558550047909,20.794203246422036,14.87435809654228,12.190447914276845,6.29031774130637,3.389250256761383,4.796123496054487,4.71345429647381,2.8713732785262085,3.889079082505991,3.715299801616756
patagones,135.9031556039173,144.9717964788331,140.2753338163751,100.0,100.0,100.0,36.001088139281826,36.35690274058459,43.76876099782631,35.01632208922742,35.59341348071335,34.31321809336508,16.278563656147988,16.5289727081078,13.502742987268398,11.05005440696409,4.945587146031565,3.9695683676638027,3.24198051393083,3.5710588965945553,1.3104666400774885,2.7792154021322846,1.9749727965179542
pehuajo,124.40997229916897,139.1005466291204,133.36296868960184,100.0,100.0,100.0,32.23638042474607,40.5499420241842,48.152299961345186,33.83564173591874,32.85986417094583,34.92462311557789,18.965835641735918,16.15868809011098,10.181677618863548,11.608494921514312,6.066755010766937,4.71588712794743,2.8780851416266358,3.343641283339776,1.6605930097730661,2.481638964051024,1.9833795013850415
pergamino,131.48991244765892,140.73986125481284,131.98919971671387,100.0,100.0,100.0,45.20746098210887,49.81087911528741,56.17770302171861,27.221926151503617,22.426514239191274,23.040604343720492,17.51655881233346,11.7712909408552,9.662712464589235,9.510468214693567,5.960276133453195,3.0512275731822474,6.769340366707939,4.712582625118036,2.3678273996302392,3.577962700661001,3.0696612105062813
pilar,123.92678068548663,140.8798058563386,132.24992457280783,100.0,100.0,100.0,33.748311468278494,33.64869359547655,40.90073781507995,34.61146598896445,34.70995479014992,34.221454236265394,16.0427685051629,13.962082855981375,9.837351545571737,8.880532087826545,5.370363526614681,3.9726816423928244,5.338950688002759,4.170163745577224,2.92755337102874,4.227214130941605,3.27117247063672
pinamar,143.37724009271298,166.0120481927711,144.78727885425442,100.0,100.0,100.0,41.43818192096783,41.30120481927711,46.36689132266218,22.957770365764034,22.783132530120483,21.577506318449874,15.557691220532535,15.042168674698795,9.898904802021905,11.131211487365029,4.740963855421687,5.265374894692502,5.813253012048192,4.786225779275485,2.1686746987951806,3.385636057287279,2.787042794957318
presidente peron,120.76392702422356,136.3429052184117,129.6392725827288,100.0,100.0,100.0,15.252099985762808,18.0264352292603,23.69074828579946,39.359733154351495,37.54289636238847,42.10076517936997,25.199829153700655,19.762215777005334,15.671270992745704,11.585006203347774,8.83831115637523,5.966411606876677,6.356410653795913,5.960449170227566,3.6597515885491623,5.036271489615423,3.689466512091443
quilmes,131.9405302727227,142.58124986376615,134.5328604238084,100.0,100.0,100.0,32.36222362490332,33.90089649653266,39.4144067700732,37.051821164087016,36.307331093389465,39.27100657321612,17.825804788279118,13.431255624511504,8.907216961386597,7.2221283808812595,4.397161353806296,2.5452827840568397,5.893709577472683,4.672809965040899,4.167354323205839,5.709420855536322,4.567505015572724
ramallo,121.89138576779027,137.6401387562214,132.1069437163418,100.0,100.0,100.0,33.600187265917604,37.95183751445377,47.481294381165704,34.07303370786517,25.529133779096075,31.4826287947386,17.073970037453183,25.066613041073854,15.498260496592481,12.130149812734082,9.451510733497562,6.042987180098175,3.026494394449751,3.4885383405614068,2.388014680006033,3.5314302054043747,2.317415730337079
saladillo,125.35079949652696,134.89173228346456,130.94873756694722,100.0,100.0,100.0,48.47326464966668,51.338582677165356,59.09525631216527,23.46277562817584,24.23720472440945,23.216335118592195,11.071744906997342,10.979330708661417,8.26319816373374,15.341942100601372,5.570866141732283,3.8542463657230295,2.7460629921259843,2.7735271614384085,1.5059055118110236,2.601377199693956,2.3914968999114263
salto,129.50373895309312,140.37062867390654,137.9919639831534,100.0,100.0,100.0,34.19442556084296,37.12762777722427,49.039066660212036,30.32436632028746,23.483112483809904,28.343902793242,20.404001165387978,16.623493075620203,10.078907876264704,11.250849762066622,9.60446348510511,7.745558406351358,9.28066155225665,7.72135353633151,2.709973099531733,3.3983637507866584,3.2048169369719335
san fernando,129.91023266228348,140.05828659408337,131.25853791811403,100.0,100.0,100.0,26.97396543652167,31.542945122621795,36.639865735139146,26.95361003114377,25.91114043769933,27.95558331056555,32.264335294237384,28.062245683492797,20.221693142344172,8.027154110774116,5.508633014406686,5.526716365481441,4.212031232816452,3.46980992154873,3.6060706037611348,4.757815854182116,3.9021312109430664
san isidro,129.51236551627775,139.2296395588366,131.9643352120484,100.0,100.0,100.0,51.127101672022725,54.77532796499078,58.97024854476578,18.935308089981838,18.272405602262985,19.6775385752564,15.233570863024545,12.443450063572477,8.439896516677447,4.56150156024405,3.422071969958308,2.476670054513536,3.701495185247243,3.2320059133327175,3.6477789057648904,5.120576549939942,4.092962600717247
san miguel,124.06570749349346,134.96428364016492,129.6828239962523,100.0,100.0,100.0,27.211374877474455,37.89592891573262,42.840530188211304,33.11062789413793,33.70695162320692,34.136515197442755,22.336266435323413,11.919391369998257,8.712833089917055,8.55763489076918,4.614089087635751,3.203174515693461,3.8318136941750387,4.057427870704621,3.7830303734247055,5.439113781035576,4.350079430354789
san nicolas,126.60160504139483,138.20936354127153,130.0257610009989,100.0,100.0,100.0,29.34434376222549,38.458797429796434,44.27001734924557,34.133034458695036,30.82749979884364,32.19494243204879,22.561510726709454,16.41435911583158,12.1276483886231,9.580553411505969,6.305964573491039,5.492876294621734,5.817441980757957,4.873560801219705,2.638022000758647,3.84206929183534,3.702803007073601
san pedro,129.51223609788877,140.49015622277716,133.05376461588898,100.0,100.0,100.0,45.11676093408747,47.66536964980545,57.3216041962627,25.609004872038977,21.421104593762706,24.882526499836082,15.999327994623957,16.040420465764562,9.217571850071032,13.370106960855688,6.9661420523839945,6.518413288165228,5.447470817120623,3.7864714238881,1.9861780591207387,2.9149819691836956,2.388419107352859
san vicente,126.59180908711963,141.6129417382999,136.15323619783922,100.0,100.0,100.0,29.965610671112962,27.217645654250237,35.09763108335811,32.68288870362651,32.55432187201528,34.49301219149569,23.01479783243018,18.424665711556827,13.93101397561701,10.467903293038766,9.5182664756447,9.592130042620676,5.879894937917861,5.510952522549311,2.2146609360076406,3.4195658638120725,2.9048561900791996
tandil,126.73358122707401,136.95464419377635,130.98449007462324,100.0,100.0,100.0,40.07713180242199,45.21971263314926,51.714383260986196,27.30892919953771,24.36206129445942,25.101204701750962,15.411285865031907,14.584260252820016,11.077647173584355,10.189186473041556,4.41649873066555,4.433497536945813,4.505483001387107,3.506803882358679,2.4405244837603703,3.5506998975759645,3.6493141048188535
tigre,122.35613468224493,133.98540837680258,128.7920148716317,100.0,100.0,100.0,23.706599023464793,29.235014631107447,34.811843713888564,25.61901575753469,25.47260451261083,27.674967761384,34.47982349528459,28.24527614844322,22.359782954564487,6.30131997408328,4.2033175542579375,3.1853427341695837,3.447852276266896,3.3837986300681617,3.9822057655776324,5.379243355495637,4.719637843491812
trenque lauquen,131.96049065753817,141.30209105739283,135.78363873883416,100.0,100.0,100.0,41.138924547140206,41.65801572000593,51.272817145076445,24.5186136071887,25.993623016461516,26.173074886134945,17.95036371416346,18.615601364377873,12.255057726935705,15.735986307231492,6.336200504226605,5.038308088832397,3.0587275693311584,3.4035942520213256,1.4756043304167286,2.6374324753733713,1.690201112537441
tres arroyos,134.12662294204256,141.8573760965216,136.79548252421986,100.0,100.0,100.0,34.236380671931464,38.13819630849268,44.72515120697961,28.617320305180026,25.21792069070482,26.197612803083015,20.867353767902557,19.326452112792982,17.157308783385965,13.968678891714632,9.884605805683925,7.362307980517048,3.0052300965769154,2.6628485789220147,3.13252345241719,3.6289675105711074,3.303439967875786
tres de febrero,132.10681110309363,138.72195434926314,134.53965187244955,100.0,100.0,100.0,34.87482074842669,37.45236613912976,43.98044490989852,31.348245846387112,28.742174437142747,31.473673756816297,21.40332289031174,15.593770657541702,10.744917121086274,4.77517057442708,2.9537854337597698,2.091383481997761,6.523408640199089,5.090552887219674,4.431893300151651,6.008721245169911,4.919941908789492
veinticinco de mayo,125.34905499744593,133.97839783978398,132.13825676255902,100.0,100.0,100.0,36.78699131619275,44.45544554455446,52.37440961786174,24.84675634258471,24.477947794779478,28.342636324602832,20.51336625234122,13.429342934293429,9.291541434091885,16.635450366082072,6.966696669666966,6.101331043366252,5.252025202520252,4.5899527694289395,2.1557155715571557,2.812365822241305,2.021964924229525
vicente lopez,130.6545144325778,136.66722046851635,132.58114657656975,100.0,100.0,100.0,49.88661274472749,54.11713482019581,59.05268725510303,18.488601881148558,17.48657985345257,18.73414578858173,14.441216807230866,11.814885047922957,8.515668008765017,3.1726833903869203,2.20852358336532,1.2742738096523138,3.8137850828697633,3.449876404615667,4.228563571678191,6.684405392860612,5.122404241763226
villa gesell,136.19331283627977,162.911513919476,148.45744146316952,100.0,100.0,100.0,32.80169100691776,37.24659777514258,43.397648477539946,34.20926210607225,25.998080072279635,30.177871570696414,15.319946195234435,20.119713140211193,11.586775198472516,9.507109915449655,5.195098537466825,3.763440860215054,6.810096561070641,4.426690784845745,2.750014117115591,3.994573409707567,3.338777863182168
villarino,128.79800091794584,143.7787243582558,135.92786199686358,100.0,100.0,100.0,33.71921056657657,34.66539625602511,40.904338734971255,22.974144525472997,16.651720659118933,15.974908520648196,21.199449232495283,12.902141015581211,17.354939884997385,13.922178591463103,16.747001457235736,10.747516989022477,7.51036879273624,6.952430737062206,1.7318686245936556,2.1327757449032934,1.3922178591463104
zarate,124.500006968544,130.28221549722008,134.10442175429677,100.0,100.0,100.0,25.957826371757886,31.6756985009501,40.393170359700036,38.332566793494166,37.27355901189387,40.189806380544844,20.738386921436636,15.249489760011262,11.937748026380827,10.536438516536355,4.874375395875854,4.892033498566566,3.317615595749173,3.6746741233459024,2.8306003237384756,4.091287830642997,3.1483881757745538
