,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
comuna 10,00106,11305.0,11083.0,11428.0,8447.0,7118.0,8298.0,3614.0,3959.0,4192.0,2067.0,1793.0,1962.0,1595.0,0.0,0.0,250.0,103.0,73.0,0.0,0.0,310.0,475.0,498.0
comuna 10,00107,18869.0,18718.0,19068.0,14708.0,10430.0,14492.0,6220.0,6741.0,6978.0,3489.0,3081.0,3408.0,2664.0,0.0,0.0,384.0,154.0,124.0,0.0,0.0,599.0,877.0,954.0
comuna 10,00108,11965.0,12075.0,12077.0,8660.0,7369.0,9113.0,3774.0,4245.0,4402.0,2180.0,2038.0,2208.0,1735.0,0.0,0.0,228.0,121.0,79.0,0.0,0.0,408.0,591.0,615.0
comuna 10,00109,19329.0,18596.0,19285.0,14639.0,10419.0,13830.0,6208.0,6542.0,6998.0,3393.0,3146.0,3388.0,2486.0,0.0,0.0,299.0,191.0,123.0,0.0,0.0,643.0,980.0,989.0
comuna 10,00110,10265.0,10180.0,10179.0,7783.0,5879.0,7521.0,3165.0,3343.0,3495.0,2075.0,2005.0,2065.0,1308.0,0.0,0.0,172.0,74.0,72.0,0.0,0.0,311.0,487.0,520.0
comuna 10,00111,12119.0,11914.0,11916.0,8794.0,7017.0,8214.0,3711.0,3993.0,4097.0,2055.0,1888.0,2039.0,1618.0,0.0,0.0,210.0,108.0,79.0,0.0,0.0,378.0,553.0,519.0
comuna 10,00112,8551.0,8527.0,8529.0,5965.0,5679.0,5510.0,2505.0,2808.0,2944.0,1599.0,1472.0,1544.0,1203.0,0.0,0.0,174.0,92.0,66.0,0.0,0.0,253.0,437.0,417.0
comuna 11,00113,12859.0,12855.0,12857.0,9342.0,8217.0,9390.0,4142.0,4477.0,4679.0,2374.0,2174.0,2237.0,1800.0,0.0,0.0,182.0,122.0,70.0,0.0,0.0,417.0,604.0,587.0
comuna 11,00114,16749.0,16943.0,16945.0,12678.0,11059.0,12066.0,5354.0,5869.0,6006.0,3025.0,2894.0,3066.0,1989.0,0.0,0.0,307.0,126.0,109.0,0.0,0.0,503.0,794.0,771.0
comuna 11,00115,12326.0,12343.0,12340.0,8838.0,8230.0,8265.0,3752.0,4081.0,4189.0,2351.0,2209.0,2279.0,1593.0,0.0,0.0,243.0,116.0,83.0,0.0,0.0,426.0,675.0,651.0
comuna 11,00116,17543.0,17513.0,17516.0,13404.0,11262.0,12883.0,5408.0,5893.0,6058.0,3321.0,3119.0,3207.0,2345.0,0.0,0.0,319.0,137.0,117.0,0.0,0.0,615.0,945.0,890.0
comuna 11,00117,18273.0,17668.0,18359.0,14305.0,11694.0,12706.0,6189.0,6319.0,6888.0,3226.0,3019.0,3178.0,2177.0,0.0,0.0,292.0,164.0,124.0,0.0,0.0,489.0,823.0,786.0
comuna 11,00118,14290.0,14487.0,14493.0,11115.0,8154.0,9888.0,5248.0,5793.0,5882.0,2163.0,2028.0,2181.0,1608.0,0.0,0.0,199.0,119.0,78.0,0.0,0.0,405.0,575.0,596.0
comuna 11,00119,18163.0,18102.0,18103.0,13742.0,11258.0,12820.0,6538.0,7019.0,7216.0,2972.0,2682.0,2826.0,2205.0,0.0,0.0,239.0,134.0,91.0,0.0,0.0,500.0,713.0,802.0
comuna 11,00120,19116.0,19161.0,19166.0,14251.0,11886.0,13723.0,7331.0,7914.0,8089.0,2863.0,2579.0,2715.0,2379.0,0.0,0.0,307.0,151.0,121.0,0.0,0.0,457.0,709.0,675.0
comuna 11,00121,15491.0,15465.0,15467.0,12737.0,9465.0,10765.0,5779.0,6207.0,6477.0,2379.0,2219.0,2341.0,2109.0,0.0,0.0,331.0,133.0,85.0,0.0,0.0,359.0,554.0,631.0
comuna 11,00122,13855.0,13763.0,13765.0,10895.0,9075.0,10405.0,6445.0,6431.0,6648.0,1566.0,1513.0,1579.0,1177.0,0.0,0.0,229.0,99.0,83.0,0.0,0.0,247.0,414.0,428.0
comuna 11,00123,14187.0,14012.0,14359.0,11071.0,8770.0,9667.0,5262.0,5660.0,5970.0,2196.0,1998.0,2162.0,1641.0,0.0,0.0,262.0,113.0,78.0,0.0,0.0,334.0,590.0,613.0
comuna 12,00124,16585.0,16527.0,16178.0,12814.0,9876.0,10803.0,5696.0,5993.0,6043.0,3099.0,3064.0,3082.0,2007.0,0.0,0.0,332.0,112.0,103.0,0.0,0.0,499.0,721.0,816.0
comuna 12,00125,21042.0,21484.0,21486.0,16865.0,13906.0,14628.0,7805.0,8062.0,8468.0,3556.0,3389.0,3475.0,2545.0,0.0,0.0,358.0,188.0,134.0,0.0,0.0,655.0,967.0,921.0
comuna 12,00126,17858.0,17941.0,17939.0,14166.0,10516.0,12526.0,6424.0,6622.0,7000.0,3214.0,2931.0,3088.0,2236.0,0.0,0.0,257.0,174.0,100.0,0.0,0.0,562.0,853.0,873.0
comuna 12,00127,23174.0,23644.0,23990.0,18689.0,14848.0,17543.0,9745.0,10280.0,10797.0,3126.0,2933.0,3065.0,2255.0,0.0,0.0,369.0,167.0,120.0,0.0,0.0,622.0,913.0,889.0
comuna 12,00128,19059.0,19144.0,19493.0,15464.0,11410.0,12974.0,6971.0,7069.0,7770.0,3191.0,2936.0,3183.0,2160.0,0.0,0.0,331.0,214.0,127.0,0.0,0.0,584.0,932.0,867.0
comuna 12,00129,24851.0,24666.0,25359.0,19711.0,16571.0,17620.0,9478.0,9720.0,10464.0,3865.0,3517.0,3876.0,2442.0,0.0,0.0,407.0,203.0,146.0,0.0,0.0,716.0,1112.0,1104.0
comuna 12,00130,17873.0,17336.0,17682.0,14111.0,11642.0,12833.0,6711.0,6689.0,7103.0,2797.0,2492.0,2676.0,1610.0,0.0,0.0,262.0,141.0,113.0,0.0,0.0,500.0,827.0,813.0
comuna 12,00131,5663.0,5665.0,5666.0,4627.0,3692.0,4490.0,2042.0,2151.0,2220.0,867.0,839.0,864.0,673.0,0.0,0.0,108.0,56.0,37.0,0.0,0.0,162.0,244.0,253.0
comuna 12,00132,20485.0,20157.0,20154.0,16415.0,11086.0,14777.0,7331.0,7500.0,7863.0,3644.0,3350.0,3432.0,2299.0,0.0,0.0,401.0,162.0,118.0,0.0,0.0,555.0,916.0,948.0
comuna 12,00133,20349.0,20221.0,20572.0,15485.0,13411.0,15288.0,7716.0,8154.0,8584.0,3189.0,2924.0,3108.0,2133.0,0.0,0.0,289.0,180.0,114.0,0.0,0.0,559.0,873.0,891.0
comuna 13,00134,8678.0,8769.0,8774.0,6837.0,5537.0,5924.0,3676.0,3820.0,3920.0,1073.0,998.0,1067.0,662.0,0.0,0.0,143.0,73.0,49.0,0.0,0.0,176.0,289.0,275.0
comuna 13,00135,11382.0,11369.0,11713.0,8974.0,7200.0,8452.0,5000.0,5115.0,5345.0,1385.0,1259.0,1318.0,957.0,0.0,0.0,138.0,89.0,60.0,0.0,0.0,279.0,474.0,409.0
comuna 13,00136,14819.0,14656.0,14660.0,11347.0,7813.0,10685.0,5979.0,6160.0,6351.0,2033.0,1855.0,1932.0,1290.0,0.0,0.0,200.0,118.0,107.0,0.0,0.0,401.0,623.0,615.0
comuna 13,00137,13810.0,13945.0,13947.0,10821.0,8676.0,10509.0,5526.0,5941.0,6067.0,1927.0,1752.0,1809.0,1192.0,0.0,0.0,193.0,98.0,95.0,0.0,0.0,375.0,611.0,575.0
comuna 13,00138,28674.0,29015.0,29015.0,21581.0,17102.0,19660.0,12720.0,13142.0,13597.0,3199.0,3056.0,3103.0,2248.0,0.0,0.0,335.0,230.0,189.0,0.0,0.0,667.0,1085.0,1002.0
comuna 13,00139,18066.0,18408.0,18413.0,14112.0,10738.0,12812.0,8299.0,8568.0,8887.0,1835.0,1822.0,1800.0,1292.0,0.0,0.0,197.0,142.0,117.0,0.0,0.0,382.0,605.0,575.0
comuna 13,00140,8440.0,8183.0,8525.0,5758.0,4808.0,5929.0,3488.0,3487.0,3726.0,1033.0,929.0,973.0,679.0,0.0,0.0,117.0,77.0,55.0,0.0,0.0,209.0,351.0,314.0
comuna 13,00141,14498.0,14581.0,14583.0,10716.0,9306.0,9514.0,6559.0,6644.0,6916.0,1575.0,1479.0,1507.0,1031.0,0.0,0.0,166.0,101.0,95.0,0.0,0.0,246.0,444.0,423.0
comuna 13,00142,24536.0,24716.0,24717.0,18265.0,13528.0,16675.0,13468.0,13443.0,13827.0,1490.0,1412.0,1377.0,1257.0,0.0,0.0,222.0,143.0,129.0,0.0,0.0,309.0,526.0,441.0
comuna 13,00143,18031.0,18329.0,18334.0,13413.0,11607.0,13212.0,8026.0,8485.0,8859.0,1807.0,1762.0,1742.0,1221.0,0.0,0.0,208.0,129.0,101.0,0.0,0.0,366.0,609.0,569.0
comuna 13,00144,8210.0,8137.0,8136.0,6366.0,5132.0,6244.0,4049.0,4066.0,4156.0,735.0,721.0,717.0,429.0,0.0,0.0,65.0,76.0,56.0,0.0,0.0,165.0,287.0,241.0
comuna 13,00145,15341.0,15328.0,15332.0,12127.0,7822.0,10487.0,5845.0,5993.0,6263.0,2361.0,2316.0,2332.0,1340.0,0.0,0.0,178.0,131.0,104.0,0.0,0.0,490.0,784.0,698.0
comuna 13,00146,11732.0,11692.0,11691.0,9390.0,7399.0,8270.0,4053.0,4233.0,4342.0,1995.0,1918.0,1898.0,1095.0,0.0,0.0,173.0,88.0,80.0,0.0,0.0,384.0,653.0,557.0
comuna 13,00147,20916.0,21002.0,21003.0,15453.0,12008.0,15161.0,9408.0,9552.0,9853.0,2193.0,2044.0,2102.0,1507.0,0.0,0.0,251.0,164.0,120.0,0.0,0.0,482.0,741.0,674.0
comuna 14,00148,22688.0,22715.0,22716.0,17227.0,14791.0,15340.0,11149.0,11015.0,11454.0,2060.0,1929.0,1947.0,1429.0,0.0,0.0,261.0,153.0,124.0,0.0,0.0,410.0,653.0,632.0
comuna 14,00149,25305.0,25778.0,25430.0,19557.0,15163.0,17616.0,12729.0,12707.0,13069.0,2192.0,1910.0,1902.0,1585.0,0.0,0.0,290.0,154.0,98.0,0.0,0.0,378.0,626.0,557.0
comuna 14,00150,13260.0,13240.0,13243.0,10142.0,6337.0,9186.0,7809.0,7469.0,7746.0,738.0,598.0,598.0,533.0,0.0,0.0,109.0,57.0,54.0,0.0,0.0,98.0,191.0,178.0
comuna 14,00151,25776.0,26523.0,26530.0,19203.0,14582.0,17279.0,13043.0,13309.0,13766.0,2253.0,2035.0,1985.0,1420.0,0.0,0.0,256.0,163.0,138.0,0.0,0.0,340.0,644.0,534.0
comuna 14,00152,20622.0,20591.0,20593.0,14747.0,11374.0,13384.0,9553.0,9847.0,10185.0,1939.0,1791.0,1770.0,1203.0,0.0,0.0,201.0,151.0,130.0,0.0,0.0,369.0,612.0,543.0
comuna 14,00153,24660.0,24363.0,24364.0,18166.0,14113.0,16748.0,9775.0,10205.0,10443.0,3153.0,2970.0,3007.0,1881.0,0.0,0.0,348.0,196.0,148.0,0.0,0.0,611.0,975.0,924.0
comuna 14,00154,27228.0,27496.0,27502.0,20475.0,18160.0,16726.0,10091.0,10512.0,10847.0,4002.0,3781.0,3794.0,2084.0,0.0,0.0,379.0,210.0,155.0,0.0,0.0,669.0,1190.0,1108.0
comuna 14,00155,23157.0,24127.0,24132.0,16714.0,13757.0,16094.0,8407.0,9106.0,9359.0,3792.0,3600.0,3731.0,2051.0,0.0,0.0,350.0,195.0,126.0,0.0,0.0,644.0,1005.0,975.0
comuna 14,00156,10510.0,10367.0,10024.0,8022.0,6594.0,6947.0,3285.0,3417.0,3420.0,1861.0,1739.0,1739.0,979.0,0.0,0.0,136.0,97.0,59.0,0.0,0.0,367.0,543.0,548.0
comuna 14,00157,16332.0,16383.0,16386.0,12449.0,10434.0,12190.0,5226.0,5458.0,5632.0,2988.0,2797.0,2986.0,1452.0,0.0,0.0,251.0,136.0,101.0,0.0,0.0,577.0,903.0,861.0
comuna 15,00158,20187.0,20042.0,20044.0,13757.0,11684.0,13147.0,6257.0,6540.0,6808.0,3493.0,3291.0,3414.0,1958.0,0.0,0.0,262.0,159.0,120.0,0.0,0.0,678.0,1071.0,932.0
comuna 15,00159,12105.0,12184.0,12183.0,8867.0,6820.0,8196.0,3555.0,3864.0,3908.0,2270.0,2242.0,2224.0,1326.0,0.0,0.0,227.0,96.0,71.0,0.0,0.0,403.0,673.0,564.0
comuna 15,00160,23559.0,23499.0,23502.0,16620.0,14194.0,15934.0,7177.0,7728.0,8001.0,3914.0,3784.0,3807.0,2343.0,0.0,0.0,346.0,213.0,175.0,0.0,0.0,783.0,1238.0,1048.0
comuna 15,00161,20539.0,20085.0,20433.0,14413.0,11184.0,13224.0,5903.0,6330.0,6663.0,3839.0,3655.0,3755.0,2179.0,0.0,0.0,327.0,159.0,98.0,0.0,0.0,722.0,1098.0,1068.0
comuna 15,00162,17112.0,17081.0,17082.0,12511.0,8836.0,11367.0,4631.0,5026.0,5195.0,3558.0,3322.0,3500.0,2153.0,0.0,0.0,359.0,142.0,106.0,0.0,0.0,642.0,996.0,948.0
comuna 15,00163,12396.0,12359.0,12365.0,9523.0,7481.0,7592.0,3369.0,3554.0,3740.0,2765.0,2512.0,2698.0,1370.0,0.0,0.0,309.0,106.0,74.0,0.0,0.0,461.0,715.0,682.0
comuna 15,00164,11441.0,11913.0,11914.0,8400.0,7102.0,8240.0,3315.0,3680.0,3819.0,2222.0,2109.0,2225.0,1181.0,0.0,0.0,212.0,113.0,90.0,0.0,0.0,462.0,690.0,568.0
comuna 15,00165,19717.0,19873.0,19872.0,15326.0,12918.0,14478.0,6742.0,6934.0,7285.0,3425.0,3299.0,3445.0,2042.0,0.0,0.0,296.0,195.0,129.0,0.0,0.0,654.0,1092.0,965.0
comuna 15,00166,16371.0,16333.0,16335.0,11889.0,11296.0,12492.0,5223.0,5592.0,5774.0,3191.0,3103.0,3193.0,1933.0,0.0,0.0,275.0,113.0,78.0,0.0,0.0,610.0,864.0,911.0
comuna 15,00167,12167.0,12977.0,12977.0,9822.0,8549.0,9507.0,4397.0,4929.0,5055.0,2142.0,2110.0,2166.0,1402.0,0.0,0.0,182.0,117.0,70.0,0.0,0.0,432.0,663.0,569.0
coronel suarez,00252,21081.0,22923.0,22549.0,16855.0,16705.0,17735.0,7446.0,6789.0,7958.0,4458.0,2619.0,3641.0,2291.0,2633.0,2665.0,2144.0,3484.0,2223.0,479.0,456.0,548.0,754.0,449.0
coronel suarez,00253,1680.0,1685.0,1683.0,1398.0,1339.0,1360.0,493.0,317.0,415.0,422.0,226.0,330.0,194.0,199.0,225.0,232.0,456.0,274.0,30.0,35.0,35.0,56.0,24.0
coronel suarez,00254,4380.0,4706.0,4350.0,3438.0,3399.0,3002.0,1383.0,1259.0,1612.0,789.0,660.0,649.0,589.0,620.0,521.0,478.0,379.0,319.0,71.0,79.0,65.0,67.0,47.0
coronel suarez,00255,50.0,38.0,36.0,30.0,25.0,27.0,25.0,19.0,25.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
coronel suarez,00256,38.0,35.0,33.0,15.0,21.0,27.0,8.0,9.0,14.0,3.0,3.0,4.0,2.0,3.0,6.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
coronel suarez,00257,0.0,10.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coronel suarez,00258,206.0,194.0,193.0,180.0,161.0,164.0,68.0,51.0,67.0,39.0,22.0,29.0,26.0,33.0,34.0,41.0,42.0,27.0,4.0,2.0,3.0,3.0,1.0
coronel suarez,0255A,30.0,26.0,25.0,20.0,15.0,17.0,14.0,10.0,14.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
coronel suarez,0256A,172.0,202.0,200.0,151.0,155.0,161.0,68.0,79.0,84.0,43.0,35.0,38.0,15.0,20.0,17.0,11.0,7.0,8.0,6.0,7.0,1.0,7.0,5.0
coronel suarez,0258A,2028.0,2126.0,2122.0,1700.0,1444.0,1758.0,592.0,471.0,573.0,464.0,294.0,389.0,331.0,375.0,405.0,202.0,407.0,247.0,58.0,55.0,49.0,61.0,34.0
coronel suarez,0258B,1494.0,1662.0,1658.0,1286.0,1348.0,1084.0,491.0,279.0,383.0,359.0,294.0,374.0,221.0,209.0,245.0,161.0,440.0,275.0,45.0,47.0,28.0,42.0,20.0
coronel suarez,0258C,147.0,153.0,151.0,115.0,115.0,118.0,44.0,42.0,54.0,33.0,24.0,27.0,10.0,14.0,16.0,24.0,26.0,15.0,3.0,2.0,3.0,2.0,2.0
dolores,00282,22399.0,23092.0,23773.0,17739.0,17457.0,18146.0,7660.0,8084.0,10305.0,4366.0,3678.0,4259.0,3379.0,2422.0,1742.0,2363.0,902.0,817.0,990.0,851.0,261.0,448.0,249.0
dolores,00283,69.0,57.0,57.0,43.0,30.0,39.0,18.0,21.0,21.0,14.0,7.0,9.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
dolores,00284,4.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolores,00285,198.0,215.0,213.0,0.0,162.0,162.0,60.0,64.0,81.0,57.0,56.0,56.0,19.0,24.0,9.0,22.0,3.0,4.0,6.0,6.0,0.0,3.0,1.0
ensenada,00490,11362.0,10799.0,11785.0,9344.0,7684.0,8848.0,2538.0,2463.0,3450.0,3164.0,2718.0,3371.0,1906.0,1188.0,862.0,917.0,442.0,303.0,335.0,370.0,335.0,467.0,494.0
ensenada,00491,31592.0,28616.0,31771.0,24665.0,22135.0,25491.0,6026.0,5888.0,8420.0,9261.0,9135.0,11360.0,4391.0,2861.0,2212.0,2582.0,1058.0,938.0,736.0,923.0,1272.0,1594.0,1760.0
ensenada,00492,180.0,178.0,178.0,118.0,0.0,0.0,18.0,25.0,32.0,38.0,49.0,60.0,35.0,18.0,9.0,9.0,4.0,6.0,3.0,2.0,15.0,11.0,16.0
ensenada,0491A,7306.0,8425.0,9315.0,5991.0,5737.0,7325.0,1205.0,1400.0,2113.0,2600.0,2911.0,3657.0,1018.0,730.0,564.0,635.0,371.0,273.0,190.0,237.0,255.0,379.0,295.0
escobar,00773,19631.0,22372.0,22721.0,15736.0,16458.0,17040.0,4789.0,5070.0,6614.0,5034.0,5135.0,6061.0,3642.0,2778.0,2068.0,1497.0,939.0,1063.0,735.0,768.0,584.0,884.0,585.0
escobar,00774,50712.0,52768.0,54607.0,38480.0,36463.0,40004.0,14181.0,14210.0,17855.0,10377.0,9621.0,11514.0,6659.0,5490.0,4045.0,3150.0,1844.0,2214.0,1620.0,1517.0,1263.0,1778.0,1646.0
escobar,00775,16913.0,17043.0,17044.0,14035.0,13510.0,13530.0,4663.0,4972.0,5850.0,4330.0,3820.0,4555.0,2798.0,2228.0,1583.0,1025.0,514.0,539.0,605.0,542.0,509.0,692.0,724.0
escobar,0773A,57290.0,57671.0,62928.0,45261.0,40693.0,46934.0,11371.0,11012.0,15295.0,17178.0,14943.0,19447.0,10280.0,7639.0,5826.0,4085.0,2198.0,2480.0,1813.0,1855.0,1671.0,2331.0,2190.0
escobar,0773B,18320.0,18802.0,21254.0,14538.0,14171.0,16493.0,2754.0,2671.0,4210.0,7228.0,6644.0,8997.0,2841.0,2501.0,1808.0,1662.0,1057.0,1025.0,579.0,648.0,420.0,633.0,546.0
escobar,0775A,67.0,64.0,64.0,39.0,28.0,33.0,11.0,10.0,15.0,11.0,8.0,11.0,11.0,5.0,1.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0
esteban echeverria,00286,3442.0,3736.0,3736.0,2307.0,2816.0,2882.0,494.0,497.0,684.0,1464.0,1302.0,1503.0,493.0,357.0,269.0,49.0,56.0,169.0,118.0,118.0,59.0,117.0,76.0
esteban echeverria,00287,20709.0,20686.0,22438.0,16108.0,14517.0,17305.0,3459.0,3486.0,4961.0,7954.0,6989.0,8556.0,3456.0,2386.0,1852.0,1488.0,904.0,685.0,885.0,834.0,655.0,1047.0,732.0
esteban echeverria,00288,41244.0,36571.0,36571.0,26528.0,21853.0,23899.0,9794.0,9510.0,11240.0,5709.0,5145.0,5767.0,3845.0,3097.0,2127.0,1101.0,714.0,454.0,982.0,873.0,907.0,1437.0,1172.0
esteban echeverria,00291,17069.0,15281.0,14933.0,13190.0,11951.0,12110.0,4977.0,4934.0,5744.0,3621.0,3324.0,3587.0,2539.0,1899.0,1399.0,702.0,424.0,236.0,690.0,583.0,553.0,785.0,702.0
esteban echeverria,0286A,26958.0,33768.0,33769.0,19864.0,21024.0,23056.0,3495.0,3760.0,5233.0,9986.0,9968.0,11319.0,3946.0,2820.0,1934.0,1833.0,1607.0,1003.0,998.0,963.0,576.0,951.0,626.0
esteban echeverria,0287A,16420.0,17164.0,16685.0,13439.0,13731.0,12947.0,3324.0,3412.0,4272.0,5630.0,5460.0,5836.0,2741.0,2037.0,1331.0,1111.0,834.0,533.0,764.0,666.0,547.0,783.0,593.0
esteban echeverria,0287B,3694.0,4315.0,4666.0,3232.0,3554.0,3931.0,1767.0,1790.0,2397.0,741.0,726.0,832.0,371.0,410.0,298.0,150.0,77.0,63.0,164.0,143.0,100.0,177.0,86.0
esteban echeverria,0287C,12725.0,12459.0,14212.0,10319.0,9686.0,10915.0,1892.0,1796.0,2700.0,5013.0,4526.0,5705.0,1901.0,1288.0,1004.0,1135.0,691.0,503.0,567.0,551.0,386.0,614.0,448.0
esteban echeverria,0287D,19700.0,20420.0,20771.0,16503.0,15182.0,16208.0,3456.0,3386.0,4567.0,7148.0,6782.0,7813.0,3023.0,2385.0,1609.0,1545.0,1104.0,747.0,831.0,874.0,601.0,960.0,646.0
esteban echeverria,0288A,16235.0,18908.0,18908.0,13589.0,12488.0,14053.0,5504.0,5568.0,6763.0,3555.0,3274.0,3606.0,2414.0,1836.0,1302.0,647.0,472.0,297.0,776.0,587.0,641.0,931.0,785.0
esteban echeverria,0288B,23195.0,27067.0,28116.0,18776.0,19117.0,21351.0,4462.0,4654.0,6212.0,8105.0,7991.0,9450.0,3755.0,2856.0,1936.0,1682.0,1064.0,742.0,923.0,928.0,793.0,1215.0,944.0
esteban echeverria,0291A,19854.0,20803.0,20455.0,16194.0,15974.0,15749.0,4241.0,4458.0,5548.0,6548.0,6190.0,6859.0,3410.0,2454.0,1663.0,1242.0,833.0,557.0,805.0,818.0,660.0,963.0,750.0
exaltacion de la cruz,00292,9779.0,10055.0,10407.0,7245.0,7438.0,7985.0,2370.0,2561.0,3455.0,2121.0,1499.0,1705.0,1602.0,1114.0,738.0,724.0,1081.0,994.0,217.0,257.0,113.0,232.0,170.0
exaltacion de la cruz,00293,7694.0,10025.0,10025.0,5542.0,7889.0,8138.0,2028.0,2816.0,3447.0,2128.0,2157.0,2419.0,1245.0,1178.0,825.0,502.0,778.0,831.0,215.0,288.0,159.0,283.0,148.0
exaltacion de la cruz,00294,1299.0,1963.0,1963.0,1105.0,1482.0,1570.0,449.0,537.0,678.0,333.0,464.0,478.0,173.0,201.0,137.0,80.0,133.0,135.0,52.0,62.0,39.0,64.0,33.0
exaltacion de la cruz,00295,3520.0,4458.0,4458.0,2683.0,3359.0,3514.0,1168.0,1413.0,1743.0,870.0,810.0,922.0,522.0,422.0,303.0,201.0,303.0,259.0,116.0,110.0,78.0,137.0,95.0
exaltacion de la cruz,00296,441.0,395.0,395.0,347.0,285.0,297.0,128.0,122.0,142.0,107.0,79.0,76.0,67.0,33.0,27.0,28.0,25.0,34.0,12.0,13.0,1.0,4.0,3.0
exaltacion de la cruz,00297,561.0,350.0,538.0,461.0,261.0,435.0,135.0,97.0,185.0,157.0,60.0,119.0,84.0,19.0,30.0,57.0,66.0,61.0,5.0,16.0,5.0,9.0,7.0
exaltacion de la cruz,00298,267.0,0.0,269.0,214.0,0.0,201.0,79.0,0.0,120.0,62.0,0.0,39.0,38.0,0.0,19.0,29.0,0.0,14.0,0.0,5.0,0.0,4.0,3.0
ezeiza,00289,44809.0,46837.0,47543.0,36025.0,33888.0,36833.0,10471.0,10970.0,14087.0,12472.0,11299.0,12727.0,7276.0,5630.0,4012.0,2767.0,1504.0,1233.0,1837.0,1831.0,1413.0,2095.0,1580.0
ezeiza,00290,29365.0,28803.0,31255.0,21027.0,19024.0,22862.0,4441.0,4309.0,6411.0,8564.0,7572.0,9366.0,3882.0,3082.0,2471.0,2156.0,1280.0,971.0,1030.0,1203.0,749.0,1249.0,910.0
ezeiza,0290A,24774.0,26704.0,30762.0,18821.0,18199.0,22650.0,4441.0,4097.0,6524.0,8948.0,7652.0,10191.0,4080.0,2784.0,2391.0,2303.0,1325.0,1065.0,978.0,1156.0,750.0,1290.0,910.0
ezeiza,0290B,18517.0,20307.0,21008.0,14247.0,14921.0,16885.0,2827.0,3225.0,4442.0,7427.0,7278.0,8157.0,3066.0,2452.0,1812.0,1689.0,1012.0,802.0,835.0,965.0,549.0,913.0,638.0
florencio varela,00302,105141.0,111845.0,117519.0,77521.0,79155.0,85593.0,18141.0,21999.0,27853.0,32231.0,32192.0,35716.0,16196.0,9260.0,7384.0,5526.0,3513.0,2818.0,4032.0,4363.0,2842.0,4622.0,3632.0
florencio varela,00303,3554.0,3952.0,3952.0,2547.0,2627.0,2446.0,473.0,602.0,767.0,1301.0,1440.0,1458.0,575.0,366.0,316.0,353.0,271.0,188.0,110.0,165.0,46.0,85.0,91.0
florencio varela,0302A,36618.0,34945.0,39934.0,27165.0,25164.0,29647.0,3555.0,3912.0,6124.0,15297.0,13344.0,15972.0,5312.0,2642.0,2281.0,3197.0,1605.0,1738.0,1788.0,2195.0,663.0,1213.0,891.0
florencio varela,0302B,20151.0,23216.0,23217.0,14735.0,16139.0,17680.0,2512.0,3202.0,4005.0,8216.0,8432.0,8833.0,3133.0,1904.0,1526.0,1747.0,1150.0,1116.0,964.0,991.0,519.0,839.0,571.0
florencio varela,0302C,28665.0,30703.0,31754.0,24142.0,23111.0,24885.0,4463.0,5818.0,7531.0,10507.0,10845.0,11621.0,5049.0,2914.0,2280.0,2293.0,1227.0,1044.0,1209.0,1443.0,898.0,1483.0,1207.0
florencio varela,0302D,16418.0,16718.0,17419.0,13365.0,13135.0,14216.0,2293.0,2840.0,3824.0,6062.0,6338.0,6908.0,3103.0,1688.0,1306.0,1287.0,709.0,630.0,666.0,770.0,416.0,668.0,505.0
florencio varela,0302E,38623.0,41809.0,46766.0,29197.0,28818.0,34236.0,4859.0,5886.0,8820.0,13685.0,14046.0,16504.0,6721.0,3937.0,3360.0,3367.0,2014.0,2128.0,1542.0,1947.0,925.0,1609.0,1041.0
